2.7005899951906476,0.002147361489561961
2.7013894401789336,0.06895322450362312
2.702165179520113,0.13588185196093683
2.702917384899319,0.20301379251899648
2.7036468878358644,0.27043058157222816
2.704354593954591,0.3382151588107554
2.7050410994053666,0.4064522427840573
2.7057072138173384,0.475228825153194
2.7063544279058283,0.5446347567985359
2.7069822949465063,0.6147627353030051
2.7075909325730687,0.6857092162469692
2.7081820130362684,0.7575753316795858
2.7087555417742517,0.8304667280299463
2.709311906757371,0.9044947031333322
2.7098521972490786,0.9797771147049403
2.710376196988818,1.0564385164842802
2.710884575144528,1.1346118010834318
2.7113773672394483,1.2144386611769582
2.711855873058288,1.296071540551387
2.712319190778781,1.3796733429243988
2.712769030446957,1.465421138504688
2.713204678505004,1.553505334215592
2.713627133418618,1.6441336570363694
2.714035840819898,1.7375314850262316
2.7144315756624806,1.833945980720442
2.714814863169855,1.9336480286027202
2.71518590355239,2.0369354110223066
2.7155444634345955,2.1441364671461773
2.7158914947597497,2.255615789622862
2.7162260300450636,2.3717769659971335
2.71654967924185,2.4930724252939833
2.5911624636358046,2.4987884194978274
2.434202609900707,2.466439913620634
2.317751118558787,2.4675932745727622
2.2064648474609974,2.468672743335094
2.099880354212415,2.469682718634376
1.9975854967801177,2.470629193173547
1.8992092728418641,2.4715158459737148
1.804418879698737,2.4723472677664176
1.7129129851716296,2.473126558613546
1.6244188315380945,2.4738568378416774
1.5386886306716763,2.4745411950481055
1.4554960922928264,2.4751819931359966
1.374633965413658,2.4757809908604598
1.2959128507176354,2.476341280942325
1.21915746391633,2.4768641908827704
1.1442063127238817,2.477351770005599
1.0709091352572357,2.477804667953695
0.9991269106239011,2.47822500252814
0.9287293606299197,2.478613453478181
0.8595950877172452,2.478972130510483
0.7916092549714352,2.479300896933097
0.7246641614098654,2.479601187442095
0.6586577112432417,2.4798739270694945
0.5934929730102481,2.4801202884347258
0.5290771247511583,2.4803398430614374
0.4653216394030555,2.4805335115520335
0.4021413779130643,2.4807023119330767
0.3394538708598541,2.480845777768999
0.27717939191271296,2.4809650368301948
0.21524008009603274,2.481059966549402
0.15355981565842142,2.481131258892154
0.09206366277251311,2.481178661092354
0.030677625333072077,2.4812022646552148
-0.03067176153334329,2.4812023371484004
-0.09205779018856489,2.4811786404038814
-0.15355393729892414,2.4811313838282585
-0.21523417542081147,2.4810600001641765
-0.277173449258614,2.4809649810450467
-0.3394479109385503,2.480845871337009
-0.40213532453916734,2.480702085570737
-0.4653155573951676,2.480533439578416
-0.5290709645652397,2.480339694379186
-0.5934867788473681,2.4801202997909546
-0.6586514833702537,2.4798741010844587
-0.724657833233828,2.479601298104065
-0.7916028880454185,2.47930117786907
-0.8595884480901926,2.4789719093701876
-0.9287226664003921,2.478613415720825
-0.9991199840768119,2.478224710255212
-1.0709021444309328,2.4778045725809545
-1.144199058450512,2.4773514438234807
-1.2191500310191374,2.4768638634481093
-1.294536009007157,2.473724524508819
-1.312128910196574,2.3632195806193517
-1.3301806338493305,2.262085743610316
-1.3488014151511818,2.169173274817087
-1.3164615116322134,2.004873388752054
-1.337689897188462,1.9313842232906882
-1.3135973828071577,1.7998509408350847
-1.337264508350263,1.7402434985248953
-1.3199624273458446,1.6325476309594822
-1.3071080314392949,1.5373054800219514
-1.3347658762542007,1.4933914828144497
-1.3836188987206375,1.473076565883821
-1.4531364346972382,1.4723879720658073
-1.5468196058853674,1.4916830780076797
-1.6291240452424147,1.4951110717955025
-1.7206944611334216,1.5024975501365665
-1.770347788785777,1.4703251709081018
-1.8790437524003472,1.4836604092283354
-2.0019848257827317,1.5018985826534488
-2.0695603228364137,1.474067829393484
-2.21974641271305,1.4997304732270098
-2.303166396075969,1.4744996715230954
-2.310938297984126,1.4001598262773607
-2.310578699146716,1.3229801774591718
-2.3102073936357996,1.247966872159004
-2.309824410287831,1.1749434998256971
-2.309429596921762,1.1037475062336424
-2.309022258347359,1.0342284692382706
-2.3086027891109033,0.966247465412171
-2.308169809274985,0.8996745628021051
-2.3077237140314444,0.8343892686974425
-2.3072635227153304,0.7702782575565293
-2.3067896051042727,0.707235533509223
-2.306300938205855,0.645160704011066
-2.3057977037634636,0.5839591268982326
-2.305279502553827,0.5235407130895375
-2.3047448361910416,0.46381932399914455
-2.304193809195557,0.40471286016426605
-2.303626846105341,0.34614237744876314
-2.3030418990197354,0.28803124883448283
-2.302439152983848,0.23030552569708015
-2.301817929485451,0.17289302907054319
-2.301177312121411,0.11572311334242036
-2.300516986496828,0.05872635701327138
-2.299835904218922,0.0018341389324441043
