2.7005918999993717,0.0021505541466316515
2.7013912654263574,0.06895646525809115
2.702166923895656,0.13588514075504018
2.7029190469983133,0.20301712926637022
2.7036484661590987,0.27043396615872106
2.704356086907364,0.3382185910945707
2.705042976839793,0.4064557934489236
2.7057090005035174,0.475232434784106
2.7063556541995757,0.5446383310464098
2.7069834284995884,0.6147663564042228
2.7075917401594944,0.6857128253876918
2.708182725078692,0.7575789813898647
2.7087566119710162,0.8304705577850363
2.7093126471542703,0.9044985085715903
2.7098528332040726,0.9797809653235808
2.7103767257759994,1.0564424118676246
2.7108847739590165,1.1346156487390784
2.7113774553267693,1.2144425472778761
2.711855847353335,1.296075464663678
2.712319260540481,1.3796774126857576
2.7127687672183596,1.4654251372455662
2.713204498036834,1.5535094879972058
2.713626618012997,1.644137728401617
2.714035193234905,1.7375355918975328
2.71443098902953,1.8339502560065972
2.71481413184359,1.9336523430868702
2.715184831630294,2.036939620937673
2.71554342679204,2.1441408579301826
2.715890296710015,2.2556202174634636
2.716224664158959,2.3717814301346603
2.716547787259152,2.493076602533821
2.5911653459831308,2.4987971083558755
2.434295323423648,2.4665396846383127
2.317839120877232,2.467692809537636
2.206548680027344,2.4687724094843695
2.0999599063250822,2.4697821941449902
1.997660975774073,2.4707285175921743
1.8992807317009934,2.4716148831314917
1.8044866569510647,2.4724462688882975
1.7129772591112085,2.473225601820594
1.6244796386752458,2.4739558136922777
1.5387460109354494,2.4746399957181255
1.455550209811642,2.4752807180629115
1.3746849722350247,2.4758797501184486
1.2959607757579124,2.476439983351961
1.2192022335135895,2.476962532664753
1.1442481717394604,2.4774500905129475
1.0709481098656672,2.477902885152996
0.9991631185033194,2.478323256686586
0.9287629052830415,2.4787118925234823
0.8596257456713776,2.479070008243815
0.7916372901088188,2.4793988136987783
0.7246895885258521,2.4796990744320118
0.6586806081837565,2.4799719465903314
0.5935132913190438,2.4802181441167375
0.529094884642538,2.4804374681720254
0.4653369068046642,2.4806310745324507
0.40215412675140394,2.480799514469046
0.33946422345340266,2.480943264310459
0.2771872872265415,2.481062274631369
0.21524557618344906,2.4811573692036304
0.15356286321318025,2.4812280534323263
0.09206432882571833,2.481275739513787
0.0306758929860441,2.481299329850581
-0.0306758929860441,2.481299329850581
-0.09206431998560673,2.4812755012591516
-0.15356284848566654,2.4812278154690532
-0.21524551436570402,2.481156656624276
-0.27718720781138173,2.4810615637980535
-0.3394640618466829,2.4809420832225113
-0.40215393599534954,2.480798337737301
-0.46533664305811984,2.4806296685449545
-0.5290945862179347,2.4804360691345577
-0.5935128474253818,2.4802162891403974
-0.658680118567242,2.4799701031548227
-0.7246889197257481,2.479696785972201
-0.7916366374551443,2.479396769595036
-0.859624808353629,2.4790673051182623
-0.9287618177705897,2.4787089901357664
-0.9991619595707351,2.478320382071298
-1.0709466910453203,2.4778996023617954
-1.1442465722263788,2.4774466273535327
-1.2192004435835198,2.4769588961969067
-1.294372339126672,2.4734046538433776
-1.311992936915676,2.3629681057229144
-1.330070672446773,2.2618926279393077
-1.3487157250861503,2.169029750480484
-1.316423051373963,2.004809653312136
-1.3376708666324872,1.9313518708833173
-1.3136146894287954,1.799870187526224
-1.3372983792886028,1.7402833200319578
-1.3200255161836807,1.6326217142628936
-1.3071930905841687,1.537401837868403
-1.3348540728095237,1.4934866089603573
-1.3837110678270979,1.4731712058006257
-1.4532331326181736,1.4724824708584314
-1.5469548877293686,1.4918100098118177
-1.6292752965114174,1.4952463342885687
-1.7208639728839568,1.5026419826497333
-1.7705279851981857,1.4704712940120255
-1.8792479703597977,1.4838180511776389
-2.0022183207777244,1.502070054255064
-2.0698106343908362,1.4742424300768107
-2.2200362203649138,1.4999224556221933
-2.3034795707880416,1.4746963301837557
-2.3109379133622654,1.4001558601067683
-2.310578400309361,1.3229763809691522
-2.3102071901385237,1.247963235785049
-2.3098240986046656,1.1749399056684302
-2.3094293953645084,1.1037440576446034
-2.309021522133699,1.034224863657552
-2.3086019514819083,0.9662439090081916
-2.308169095244985,0.8996711426824928
-2.3077226820629706,0.834385812183516
-2.30726217142119,0.7702747761968731
-2.3067883892885037,0.7072321787340292
-2.3062998637215837,0.6451574649517093
-2.3057965448192044,0.5839559340006025
-2.305278028706943,0.5235375138562992
-2.304743280666098,0.46381617727314534
-2.3041921740050304,0.40470976622360844
-2.303624897402578,0.3461393011124474
-2.3030401101883027,0.28802826117212116
-2.3024375272435535,0.23030261519528225
-2.301815994042034,0.1728901484226076
-2.3011753058042155,0.11572028639904429
-2.3005146724795043,0.05872357777966111
-2.299833522199582,0.001831419444652092
